story_id,prediction,rationale
95,1,", “I would give a good deal to know how it comes about that the Count of Monte Cristo is acquainted with M. de Villefort.”     Chapter 52. Toxicology  It was really the Count of Mo"
136,1,"s head in his hands, tried to collect his scattered thoughts. Faria, since their first acquaintance, had been on all points so rational and logical, so wonderfully sagacious, in fa"
59,1,"with lines of latitude and longitude, the two oceans, and the road to Carmen. Never was professor in such embarrassment. Thalcave watched these manoeuvres without showing whether h"
60,1,"e major.  Thalcave, meanwhile, hastened their progress, as he wished to arrive that evening at Fort Independence. The horses, urged on by their masters, and following the example o"
124,1,"rousse,” he said, “how happy you will be.”  “I will do my best,” said the innkeeper of the Pont du Gard, shutting up his knife.  “Well, then, we will go into Paris. But how will yo"
111,1,"g heard the noise in the house, had, as we have said, sent his old servant to inquire the cause; on his return, his quick intelligent eye interrogated the messenger.  “Alas, sir,” "
135,1,"amount of activity, pushed the stone into place with his foot, and covered it with a mat in order the more effectually to avoid discovery.  It was the governor, who, hearing of Far"
27,1,"nfidence. As soon as he arrived at the bay, he was to send a detachment of sailors under the command of Ayrton.  He had just reached this part of his letter, when the major, who ha"
110,1,"made you swear never to utter the name of Noirtier?”  “Yes.”  “Why, you poor short-sighted simpleton, can you not guess who this Noirtier was, whose very name he was so careful to "
42,1,"  ""Yes; a letter from your lordship.""  ""At Melbourne?""  ""At Melbourne; just as I had finished the repair of the ship.""  ""And this letter?""  ""It was not written by you; but it was s"
56,0,No strong textual evidence in the novel supports this claim.
80,1,"s point his view commanded the whole extent of the pah, as far as Kai-Koumou's hut.  ""They have gathered around the chief,"" said he, in a low voice. ""They are waving their arms, an"
28,1,"  ""Yes; a letter from your lordship.""  ""At Melbourne?""  ""At Melbourne; just as I had finished the repair of the ship.""  ""And this letter?""  ""It was not written by you; but it was s"
101,1,"ier, who, on the previous night, was the old Jacobin, the old senator, the old Carbonaro, laughing at the guillotine, the cannon, and the dagger—M. Noirtier, playing with revolutio"
91,1,"everything to apprehend. I hastened to the innkeeper. My misgivings had been but too true. My brother had arrived the previous evening at Nîmes, and, at the very door of the house "
24,1,"himself upon the neck of his sister.  ""And now, dear companions,"" said Jacques Paganel, ""one last clasp of the hand to last us till we reach the shores of the Atlantic.""  It was no"
119,1,"amount of activity, pushed the stone into place with his foot, and covered it with a mat in order the more effectually to avoid discovery.  It was the governor, who, hearing of Far"
93,1,"is it addressed?”  _“To Monsieur Noirtier, Rue Coq-Héron, Paris.”_ Had a thunderbolt fallen into the room, Villefort could not have been more stupefied. He sank into his seat, and "
72,1,"not long in learning, by the aid of a few English words which the natives used, that, being driven back by the British troops, they were returning, vanquished and weakened, to the "
16,1,"al Institute of the East Indies, who, after passing twenty years of his life in studying geography, designs now to enter upon a roving life, and is directing his course to India to"
30,1,"  ""Yes; a letter from your lordship.""  ""At Melbourne?""  ""At Melbourne; just as I had finished the repair of the ship.""  ""And this letter?""  ""It was not written by you; but it was s"
97,1," de Saint-Méran?”  “Nothing is more simple. You know poisons become remedies in certain diseases, of which paralysis is one. For instance, having tried every other remedy to restor"
22,1,"one of them.]  [Sidenote: SEALS AND SIRENS.]  Paganel, as usual, upon being appealed to, could tell them of the rise, extension, and consolidation of the British power upon the isl"
53,1,"e necessary. The common safety was at stake. If the inundation increased, where could they find a refuge? The vast circle of the horizon did not offer a single point, and on this l"
58,1,"with lines of latitude and longitude, the two oceans, and the road to Carmen. Never was professor in such embarrassment. Thalcave watched these manoeuvres without showing whether h"
81,1,"wer.""  ""Listen,"" continued Kai-Koumou. ""Tohonga, the high-priest of Nouï-Atoua, has fallen into the hands of your brothers. He is prisoner of the Pakekas (Europeans). Our god comma"
47,1,"would carry them as it had carried him.  At the same moment he raised Robert in his arms and clasped him to his breast. Glenarvan, the major, and the sailors, delighted to see thei"
7,1,"d guest.  ""And now that our introduction is over,"" added he, ""will you permit me, Monsieur Paganel, to ask you a question?""  ""Twenty, my lord,"" replied Jacques Paganel; ""it will al"
121,1,"th to the surface of the ocean. Dantès drew a plan of the island for Faria, and Faria gave Dantès advice as to the means he should employ to recover the treasure. But Dantès was fa"
129,0,No strong textual evidence in the novel supports this claim.
51,1," ""Thaouka--good horse--swift--will draw the wolves after him.""  [Illustration: Frightful howls resounded. The wolves, starting on the track of the horse, fled into the darkness wit"
127,1,"aria, at the age of fifty, had devoted three years to the task; he, who was but half as old, would sacrifice six; Faria, a priest and savant, had not shrunk from the idea of riskin"
133,0,No strong textual evidence in the novel supports this claim.
52,1,"prehended him. The Patagonian must have used excellent arguments, for, after ""discussing"" some time, Thaouka yielded, and obeyed his master's commands.  [Sidenote: GAINED AT LAST.]"
114,1," Rome; but after reading them over many times, I found out that with one hundred and fifty well-chosen books a man possesses, if not a complete summary of all human knowledge, at l"
2,1,"he story of his mistake in the study of Spanish.  ""After all,"" he added, in conclusion, ""misfortunes are sometimes beneficial, and I do not regret my error.""  ""And why, my worthy f"
33,1,"n Joyce. In the month of September, 1864, I made my appearance at the Irishman's farm, and was received as a servant under my true name of Ayrton. Here I waited till an opportunity"
15,1,"""That would be very difficult,"" answered Paganel, ""for an Indian understands nothing of geography.""  ""But,"" said the major seriously, ""is it the history, or the historian, that he "
82,1,"wer.""  ""Listen,"" continued Kai-Koumou. ""Tohonga, the high-priest of Nouï-Atoua, has fallen into the hands of your brothers. He is prisoner of the Pakekas (Europeans). Our god comma"
37,1,"nfidence. As soon as he arrived at the bay, he was to send a detachment of sailors under the command of Ayrton.  He had just reached this part of his letter, when the major, who ha"
3,1,"himself upon the neck of his sister.  ""And now, dear companions,"" said Jacques Paganel, ""one last clasp of the hand to last us till we reach the shores of the Atlantic.""  It was no"
103,1,"something of that kind.”  “My father has been a Jacobin more than anything else,” said Villefort, carried by his emotion beyond the bounds of prudence; “and the senator’s robe, whi"
94,1,"made you swear never to utter the name of Noirtier?”  “Yes.”  “Why, you poor short-sighted simpleton, can you not guess who this Noirtier was, whose very name he was so careful to "
85,1,"s point his view commanded the whole extent of the pah, as far as Kai-Koumou's hut.  ""They have gathered around the chief,"" said he, in a low voice. ""They are waving their arms, an"
21,1,"himself upon the neck of his sister.  ""And now, dear companions,"" said Jacques Paganel, ""one last clasp of the hand to last us till we reach the shores of the Atlantic.""  It was no"
49,1,"not disconcert him at all.  According to Thalcave's orders, they advanced in close ranks, and at evening encamped in a spacious abandoned rancho, where the chief Catriel generally "
140,1,"“I may now avow to you, since I have the proof of your fidelity—this paper is my treasure, of which, from this day forth, one-half belongs to you.”  The sweat started forth on Dant"
64,1,"with lines of latitude and longitude, the two oceans, and the road to Carmen. Never was professor in such embarrassment. Thalcave watched these manoeuvres without showing whether h"
131,1,"“I may now avow to you, since I have the proof of your fidelity—this paper is my treasure, of which, from this day forth, one-half belongs to you.”  The sweat started forth on Dant"
61,1," ""Thaouka--good horse--swift--will draw the wolves after him.""  [Illustration: Frightful howls resounded. The wolves, starting on the track of the horse, fled into the darkness wit"
86,1,"not long in learning, by the aid of a few English words which the natives used, that, being driven back by the British troops, they were returning, vanquished and weakened, to the "
38,1,"nfidence. As soon as he arrived at the bay, he was to send a detachment of sailors under the command of Ayrton.  He had just reached this part of his letter, when the major, who ha"
132,1," Rome; but after reading them over many times, I found out that with one hundred and fifty well-chosen books a man possesses, if not a complete summary of all human knowledge, at l"
77,1,"not long in learning, by the aid of a few English words which the natives used, that, being driven back by the British troops, they were returning, vanquished and weakened, to the "
70,1,"'s revolver was snatched from his hand.  Kai-Koumou cast a strange look at Glenarvan, and then, guarding with one hand the person of him who had fired, he controlled with the other"
115,1,"moment’s silence, and then was heard the crackling of burning flesh, of which the peculiar and nauseous smell penetrated even behind the wall where Dantès was listening in horror. "
78,1,"s point his view commanded the whole extent of the pah, as far as Kai-Koumou's hut.  ""They have gathered around the chief,"" said he, in a low voice. ""They are waving their arms, an"
87,1,"ier, who, on the previous night, was the old Jacobin, the old senator, the old Carbonaro, laughing at the guillotine, the cannon, and the dagger—M. Noirtier, playing with revolutio"
75,1,"art, glanced between the interstices of the inclosure, and surveyed the camp of the Maoris.  The natives had fled to the neighboring plateaus, beyond the reach of the volcano. Seve"
44,1,"t that extended along the west, and affected a profound indifference for all that was passing around him. You would have thought, to look at him, that he was a stranger to this ser"
